"document","word","n"
20693516,"application",1
20693516,"article",1
20693516,"computer",1
20693516,"concrete",1
20693516,"conflict",1
20693516,"deploy",1
20693516,"matter",1
20693516,"micro",1
20693516,"port",1
20693516,"question",1
20693516,"read",1
20693516,"serve",3
20693516,"server",3
20693516,"service",1
20693516,"suggestion",1
20693516,"understanding",1
20693516,"video",1
20693516,"watch",1
22513893,"architecture",2
22513893,"async",1
22513893,"broadcast",1
22513893,"broker",1
22513893,"client",1
22513893,"common",2
22513893,"communication",1
22513893,"conceptualize",1
22513893,"create",1
22513893,"datum",3
22513893,"decouple",1
22513893,"elaboration",1
22513893,"endpoint",1
22513893,"exclusively",1
22513893,"experience",1
22513893,"expose",1
22513893,"functionality",1
22513893,"hard",1
22513893,"hit",1
22513893,"idea",1
22513893,"implementation",1
22513893,"integration",1
22513893,"message",1
22513893,"messaging",3
22513893,"microservice",3
22513893,"operation",1
22513893,"participate",1
22513893,"people",1
22513893,"presentation",1
22513893,"profile",1
22513893,"provide",1
22513893,"pub",1
22513893,"register",1
22513893,"render",1
22513893,"reply",2
22513893,"report",1
22513893,"request",3
22513893,"rest",2
22513893,"scenario",2
22513893,"sense",1
22513893,"service",3
22513893,"simple",1
22513893,"soa",2
22513893,"stuff",1
22513893,"system",1
22513893,"time",1
22513893,"type",1
22513893,"typical",1
22513893,"typically",1
22513893,"understand",2
22513893,"user",2
22513893,"utilize",1
22513893,"watch",1
22987482,"check",1
22987482,"concept",1
22987482,"cto",1
22987482,"framework",1
22987482,"hapi",3
22987482,"ideally",1
22987482,"joy",1
22987482,"js",1
22987482,"leverage",1
22987482,"mail",1
22987482,"micro",3
22987482,"newspaper",1
22987482,"node",1
22987482,"online",2
22987482,"org",1
22987482,"planet",1
22987482,"plugin",1
22987482,"presentation",1
22987482,"relation",1
22987482,"senecajs",1
22987482,"service",2
22987482,"services",1
22987482,"set",1
22987482,"study",1
22987482,"system",1
22987482,"tutorial",1
24787801,"actuator",1
24787801,"aim",1
24787801,"app",2
24787801,"application",2
24787801,"argument",1
24787801,"auto",1
24787801,"block",1
